target,source,flow,year
Georgia,Michigan,6857,2010
Georgia,Minnesota,1169,2010
Georgia,Mississippi,2380,2010
Georgia,Missouri,3072,2010
Georgia,Montana,52,2010
Georgia,Nebraska,148,2010
Georgia,Nevada,1155,2010
Georgia,New Hampshire,162,2010
Georgia,New Jersey,4151,2010
Georgia,New Mexico,826,2010
Georgia,New York,12472,2010
Georgia,North Carolina,15361,2010
Georgia,North Dakota,0,2010
Georgia,Ohio,9323,2010
Georgia,Oklahoma,2070,2010
Georgia,Oregon,843,2010
Georgia,Pennsylvania,6294,2010
Georgia,Rhode Island,43,2010
Georgia,South Carolina,15562,2010
Georgia,South Dakota,557,2010
Georgia,Tennessee,14445,2010
Georgia,Texas,11424,2010
Georgia,Utah,380,2010
Georgia,Vermont,361,2010
Georgia,Virginia,8393,2010
Georgia,Washington,4495,2010
Georgia,West Virginia,358,2010
Georgia,Wisconsin,3416,2010
Georgia,Wyoming,102,2010
Hawaii,Alabama,749,2010
Hawaii,Alaska,743,2010
Hawaii,Arizona,1398,2010
Hawaii,Arkansas,0,2010
Hawaii,California,12677,2010
Hawaii,Colorado,1073,2010
Hawaii,Connecticut,307,2010
Hawaii,Delaware,0,2010
Hawaii,District of Columbia ,0,2010
Hawaii,Florida,4599,2010
Hawaii,Georgia,2013,2010
Hawaii,Idaho,42,2010
Hawaii,Illinois,715,2010
Hawaii,Indiana,192,2010
Hawaii,Iowa,68,2010
Hawaii,Kansas,387,2010
Hawaii,Kentucky,95,2010
Hawaii,Louisiana,88,2010
Hawaii,Maine,89,2010
Hawaii,Maryland,990,2010
Hawaii,Massachusetts,1283,2010
Hawaii,Michigan,627,2010
Hawaii,Minnesota,476,2010
Hawaii,Mississippi,234,2010
Hawaii,Missouri,170,2010
Hawaii,Montana,150,2010
Hawaii,Nebraska,0,2010
Hawaii,Nevada,1925,2010
Hawaii,New Hampshire,496,2010
Hawaii,New Jersey,443,2010
Hawaii,New Mexico,11,2010
Hawaii,New York,1339,2010
Hawaii,North Carolina,1510,2010
Hawaii,North Dakota,69,2010
Hawaii,Ohio,625,2010
Hawaii,Oklahoma,57,2010
Hawaii,Oregon,1834,2010
Hawaii,Pennsylvania,553,2010
Hawaii,Rhode Island,644,2010
Hawaii,South Carolina,322,2010
Hawaii,South Dakota,267,2010
Hawaii,Tennessee,142,2010
Hawaii,Texas,6694,2010
Hawaii,Utah,467,2010
Hawaii,Vermont,0,2010
Hawaii,Virginia,2644,2010
Hawaii,Washington,2705,2010
Hawaii,West Virginia,483,2010
Hawaii,Wisconsin,1168,2010
Hawaii,Wyoming,18,2010
Idaho,Alabama,376,2010
Idaho,Alaska,3264,2010
Idaho,Arizona,3086,2010
Idaho,Arkansas,45,2010
Idaho,California,8932,2010
Idaho,Colorado,1372,2010
Idaho,Connecticut,0,2010
Idaho,Delaware,0,2010
Idaho,District of Columbia ,144,2010
Idaho,Florida,612,2010
Idaho,Georgia,313,2010
Idaho,Hawaii,123,2010
Idaho,Illinois,169,2010
Idaho,Indiana,132,2010
Idaho,Iowa,773,2010
Idaho,Kansas,422,2010
Idaho,Kentucky,315,2010
Idaho,Louisiana,59,2010
Idaho,Maine,202,2010
Idaho,Maryland,44,2010
Idaho,Massachusetts,115,2010
Idaho,Michigan,427,2010
Idaho,Minnesota,465,2010
Idaho,Mississippi,37,2010
Idaho,Missouri,425,2010
Idaho,Montana,1509,2010
Idaho,Nebraska,0,2010
Idaho,Nevada,2110,2010
Idaho,New Hampshire,109,2010
Idaho,New Jersey,97,2010
Idaho,New Mexico,694,2010
Idaho,New York,155,2010
Idaho,North Carolina,134,2010
Idaho,North Dakota,96,2010
Idaho,Ohio,325,2010
Idaho,Oklahoma,711,2010
Idaho,Oregon,3202,2010
Idaho,Pennsylvania,172,2010
Idaho,Rhode Island,0,2010
Idaho,South Carolina,0,2010
Idaho,South Dakota,296,2010
Idaho,Tennessee,1153,2010
Idaho,Texas,1746,2010
Idaho,Utah,8014,2010
Idaho,Vermont,0,2010
Idaho,Virginia,611,2010
Idaho,Washington,10876,2010
Idaho,West Virginia,133,2010
Idaho,Wisconsin,233,2010
Idaho,Wyoming,1410,2010
Illinois,Alabama,1397,2010
Illinois,Alaska,1764,2010
Illinois,Arizona,5921,2010
Illinois,Arkansas,1194,2010
Illinois,California,16205,2010
Illinois,Colorado,3850,2010
Illinois,Connecticut,2264,2010
Illinois,Delaware,56,2010
Illinois,District of Columbia ,1047,2010
Illinois,Florida,8051,2010
Illinois,Georgia,6781,2010
Illinois,Hawaii,1224,2010
Illinois,Idaho,313,2010
Illinois,Indiana,21918,2010
Illinois,Iowa,9141,2010
Illinois,Kansas,1970,2010
Illinois,Kentucky,2921,2010
Illinois,Louisiana,1419,2010
Illinois,Maine,55,2010
Illinois,Maryland,1985,2010
Illinois,Massachusetts,2811,2010
Illinois,Michigan,11865,2010
Illinois,Minnesota,4300,2010
Illinois,Mississippi,1093,2010
Illinois,Missouri,16703,2010
Illinois,Montana,928,2010
Illinois,Nebraska,546,2010
Illinois,Nevada,2541,2010
Illinois,New Hampshire,206,2010
Illinois,New Jersey,2331,2010
Illinois,New Mexico,996,2010
Illinois,New York,8479,2010
Illinois,North Carolina,5504,2010
Illinois,North Dakota,1112,2010
Illinois,Ohio,5103,2010
Illinois,Oklahoma,1459,2010
Illinois,Oregon,1224,2010
Illinois,Pennsylvania,5190,2010
Illinois,Rhode Island,838,2010
Illinois,South Carolina,1565,2010
Illinois,South Dakota,292,2010
Illinois,Tennessee,3999,2010
Illinois,Texas,12245,2010
Illinois,Utah,658,2010
Illinois,Vermont,260,2010
Illinois,Virginia,3831,2010
Illinois,Washington,1642,2010
Illinois,West Virginia,812,2010
Illinois,Wisconsin,15364,2010
Illinois,Wyoming,586,2010
Indiana,Alabama,1502,2010
Indiana,Alaska,177,2010
Indiana,Arizona,2210,2010
Indiana,Arkansas,1548,2010
Indiana,California,8959,2010
Indiana,Colorado,1362,2010
Indiana,Connecticut,544,2010
Indiana,Delaware,0,2010
Indiana,District of Columbia ,181,2010
Indiana,Florida,5496,2010
Indiana,Georgia,1623,2010
Indiana,Hawaii,267,2010
Indiana,Idaho,772,2010
Indiana,Illinois,27950,2010
Indiana,Iowa,1885,2010
Indiana,Kansas,1582,2010
Indiana,Kentucky,10643,2010
Indiana,Louisiana,749,2010
Indiana,Maine,30,2010
Indiana,Maryland,1641,2010
Indiana,Massachusetts,103,2010
Indiana,Michigan,9361,2010
Indiana,Minnesota,916,2010
Indiana,Mississippi,270,2010
Indiana,Missouri,3893,2010
Indiana,Montana,164,2010
Indiana,Nebraska,705,2010
Indiana,Nevada,227,2010
Indiana,New Hampshire,114,2010
Indiana,New Jersey,1876,2010
Indiana,New Mexico,188,2010
Indiana,New York,2564,2010
Indiana,North Carolina,2828,2010
Indiana,North Dakota,0,2010
Indiana,Ohio,13272,2010
Indiana,Oklahoma,681,2010
Indiana,Oregon,423,2010
Indiana,Pennsylvania,2668,2010
Indiana,Rhode Island,174,2010
Indiana,South Carolina,584,2010
Indiana,South Dakota,216,2010
Indiana,Tennessee,3093,2010
Indiana,Texas,6335,2010
Indiana,Utah,444,2010
Indiana,Vermont,45,2010
Indiana,Virginia,3673,2010
Indiana,Washington,571,2010
Indiana,West Virginia,669,2010
Indiana,Wisconsin,1762,2010
Indiana,Wyoming,413,2010
Iowa,Alabama,330,2010
Iowa,Alaska,519,2010
Iowa,Arizona,1483,2010
Iowa,Arkansas,247,2010
Iowa,California,2847,2010
Iowa,Colorado,2554,2010
Iowa,Connecticut,114,2010
Iowa,Delaware,0,2010
Iowa,District of Columbia ,53,2010
Iowa,Florida,1364,2010
Iowa,Georgia,973,2010
Iowa,Hawaii,866,2010
Iowa,Idaho,315,2010
Iowa,Illinois,17016,2010
Iowa,Indiana,1710,2010
Iowa,Kansas,1520,2010
Iowa,Kentucky,334,2010
Iowa,Louisiana,315,2010
Iowa,Maine,0,2010
Iowa,Maryland,134,2010
Iowa,Massachusetts,189,2010
Iowa,Michigan,1439,2010
Iowa,Minnesota,7564,2010
Iowa,Mississippi,117,2010
Iowa,Missouri,6031,2010
Iowa,Montana,836,2010
Iowa,Nebraska,4783,2010
Iowa,Nevada,623,2010
Iowa,New Hampshire,381,2010
Iowa,New Jersey,472,2010
Iowa,New Mexico,492,2010
Iowa,New York,273,2010
Iowa,North Carolina,1123,2010
Iowa,North Dakota,601,2010
Iowa,Ohio,632,2010
Iowa,Oklahoma,679,2010
Iowa,Oregon,1071,2010
Iowa,Pennsylvania,378,2010
Iowa,Rhode Island,0,2010
Iowa,South Carolina,591,2010
Iowa,South Dakota,1992,2010
Iowa,Tennessee,1617,2010
Iowa,Texas,4131,2010
Iowa,Utah,146,2010
Iowa,Vermont,45,2010
Iowa,Virginia,303,2010
Iowa,Washington,538,2010
